Province,Municipality,Market_Zone,Zone_Type,Population,Population_Density,Age_18_34_Pct,Renter_Pct,Median_Household_Income,Demand_Fit_Score_Preliminary,Total_Gym_Count,Gyms_per_10000_People,Major_Chain_Gym_Count,Local_Independent_Gym_Count,Budget_Competitor_Count,Premium_Gym_Count,Boutique_Specialty_Gym_Count,Fit4Less_Count,Planet_Fitness_Count,GoodLife_Count,Crunch_Count,Personal_Training_Count,Group_Classes_Count,Tanning_Count_Inferred,Hydromassage_Count_Inferred,Rated_Gym_Count,Avg_Google_Rating,Total_Google_Reviews,Avg_Review_Count,Review_Data_Completeness_Pct,Low_Rated_Gym_Count,High_Review_Volume_Gym_Count,Competition_Pressure_Score_Preliminary,Budget_Gym_Gap_Flag,Customer_Satisfaction_Gap_Flag,Opportunity_Score_Preliminary,Gym_Data_Quality_Status,Review_Data_Status
Ontario,Barrie,Northwest Barrie,Mixed Residential Market,37963,2076.8,0.23227879777678265,0.3641871423763043,86010,59.6,2,0.53,2,0,2,0,0,0,1,0,0,2,2,1,1,1,4.1,622,622.0,0.5,0,1,31.7,Covered/needs review,No clear rating gap / needs review,45.3,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,1/2 gyms rated in this market zone
Ontario,Barrie,Southwest Barrie,Higher-Income Suburban Market,37555,907.8,0.23818399680468647,0.24705882352941178,106091,45.1,4,1.07,3,1,2,1,0,0,1,0,0,3,2,1,1,3,4.37,1917,639.0,0.75,0,2,46.5,Covered/needs review,No clear rating gap / needs review,24.2,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,3/4 gyms rated in this market zone
Ontario,Barrie,East Barrie,Higher-Income Suburban Market,36951,1441.1,0.2112527401152878,0.2026378896882494,113311,41.5,2,0.54,1,1,0,2,2,0,0,0,0,2,2,0,0,2,4.85,265,132.5,1.0,0,0,14.9,Covered/needs review,No clear rating gap / needs review,34.8,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,2/2 gyms rated in this market zone
Ontario,Barrie,Northeast Barrie,Mixed Residential Market,35360,2575.4,0.27763009049773757,0.4500507958008805,79329,69.9,2,0.57,2,0,1,1,0,1,0,0,0,1,1,1,1,2,4.25,1529,764.5,1.0,0,2,25.5,Covered/needs review,No clear rating gap / needs review,58.4,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,2/2 gyms rated in this market zone
Ontario,Greater Sudbury / Grand Sudbury,East Greater Sudbury / Grand Sudbury,Lower-Density Residential Market,45918,95.7,0.20490875038111417,0.31196247068021893,89833,43.3,6,1.31,3,3,1,4,3,0,1,1,0,5,5,1,1,6,4.45,624,104.0,1.0,0,0,44.8,Covered/needs review,No clear rating gap / needs review,23.1,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,6/6 gyms rated in this market zone
Ontario,Greater Sudbury / Grand Sudbury,South Greater Sudbury / Grand Sudbury,Lower-Density Residential Market,60321,271.1,0.24258550090349962,0.5325953259532595,76731,61.4,7,1.16,2,5,1,3,2,0,0,1,0,4,4,0,0,6,4.13,327,54.5,0.86,1,0,38.5,Covered/needs review,Potential service/reputation gap,44.1,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,6/7 gyms rated in this market zone
Ontario,Greater Sudbury / Grand Sudbury,North Greater Sudbury / Grand Sudbury,Higher-Income Suburban Market,28800,23.2,0.1910763888888889,0.1542933810375671,106092,32.6,1,0.35,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.6,125,125.0,1.0,0,0,7.7,Covered/needs review,No clear rating gap / needs review,29.1,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,1/1 gyms rated in this market zone
Ontario,Greater Sudbury / Grand Sudbury,West Greater Sudbury / Grand Sudbury,Lower-Density Residential Market,19950,36.4,0.18736842105263157,0.24880668257756564,93289,38.6,1,0.5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,4.1,77,77.0,1.0,0,0,21.0,Covered/needs review,No clear rating gap / needs review,29.1,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,1/1 gyms rated in this market zone
Ontario,Greater Sudbury / Grand Sudbury,Southwest Greater Sudbury / Grand Sudbury,Higher-Income Suburban Market,11015,15.8,0.1648660916931457,0.0996523754345307,112859,27.7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0.0,Covered/needs review,No clear rating gap / needs review,27.7,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,No gym records in this market zone
Ontario,Guelph,North Guelph,Mixed Residential Market,51276,2009.2,0.23077073094625167,0.3232180663373324,89863,58.8,5,0.98,3,2,1,2,1,0,0,1,0,3,2,0,0,4,4.65,1407,351.8,0.8,0,2,37.6,Covered/needs review,No clear rating gap / needs review,41.9,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,4/5 gyms rated in this market zone
Ontario,Guelph,West Guelph,Mixed Residential Market,40652,1870.8,0.23932401849847487,0.41191381495564006,88726,62,3,0.74,0,3,0,2,2,0,0,0,0,2,2,0,0,3,4.13,323,107.7,1.0,1,1,16.3,Potential gap,Potential service/reputation gap,54.7,Fresh SerpApi cross-match attempted 2026-07-30; successful strong/likely matches updated; quota-blocked rows retain prior audit values,3/3 gyms rated in this market zone
